form_id,lexeme,cell,phon_form
3238,ontkai,prs.dur.pot.1act.sgact.3und.sgund.def.plu,j ɔ ⁿt
3239,ontkai,prs.dur.pot.1act.sgact.3und.nsgund.nplu,#DEF#
3240,ontkai,prs.dur.pot.1act.sgact.3und.nsgund.plu,j ɔ ⁿt
3241,ontkai,prs.dur.pot.1act.nsgact.2und.sgund.nplu,#DEF#
3242,ontkai,prs.dur.pot.1act.nsgact.2und.sgund.plu,n ɔ ⁿt j
3243,ontkai,prs.dur.pot.1act.nsgact.2und.nsgund.nplu,#DEF#
3244,ontkai,prs.dur.pot.1act.nsgact.2und.nsgund.plu,j ɔ ⁿt j
3245,ontkai,prs.dur.pot.1act.nsgact.3und.sgund.fem.nplu,#DEF#
3246,ontkai,prs.dur.pot.1act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt j
3247,ontkai,prs.dur.pot.1act.nsgact.3und.sgund.def.nplu,#DEF#
3248,ontkai,prs.dur.pot.1act.nsgact.3und.sgund.def.plu,j ɔ ⁿt j
3249,ontkai,prs.dur.pot.1act.nsgact.3und.nsgund.nplu,#DEF#
3250,ontkai,prs.dur.pot.1act.nsgact.3und.nsgund.plu,j ɔ ⁿt j
3251,ontkai,prs.dur.pot.2act.sgact.1und.sgund.nplu,#DEF#
3252,ontkai,prs.dur.pot.2act.sgact.1und.sgund.plu,w ɔ ⁿt
3253,ontkai,prs.dur.pot.2act.sgact.1und.nsgund.nplu,#DEF#
3254,ontkai,prs.dur.pot.2act.sgact.1und.nsgund.plu,n ɔ ⁿt
3255,ontkai,prs.dur.pot.2act.sgact.3und.sgund.fem.nplu,#DEF#
3256,ontkai,prs.dur.pot.2act.sgact.3und.sgund.fem.plu,w ɔ ⁿt
3257,ontkai,prs.dur.pot.2act.sgact.3und.sgund.def.nplu,#DEF#
3258,ontkai,prs.dur.pot.2act.sgact.3und.sgund.def.plu,j ɔ ⁿt
3259,ontkai,prs.dur.pot.2act.sgact.3und.nsgund.nplu,#DEF#
3260,ontkai,prs.dur.pot.2act.sgact.3und.nsgund.plu,j ɔ ⁿt
3261,ontkai,prs.dur.pot.2act.nsgact.1und.sgund.nplu,#DEF#
3262,ontkai,prs.dur.pot.2act.nsgact.1und.sgund.plu,w ɔ ⁿt j
3263,ontkai,prs.dur.pot.2act.nsgact.1und.nsgund.nplu,#DEF#
3264,ontkai,prs.dur.pot.2act.nsgact.1und.nsgund.plu,n ɔ ⁿt j
3265,ontkai,prs.dur.pot.2act.nsgact.3und.sgund.fem.nplu,#DEF#
3266,ontkai,prs.dur.pot.2act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt j
3267,ontkai,prs.dur.pot.2act.nsgact.3und.sgund.def.nplu,#DEF#
3268,ontkai,prs.dur.pot.2act.nsgact.3und.sgund.def.plu,j ɔ ⁿt j
3269,ontkai,prs.dur.pot.2act.nsgact.3und.nsgund.nplu,#DEF#
3270,ontkai,prs.dur.pot.2act.nsgact.3und.nsgund.plu,j ɔ ⁿt j
3271,ontkai,prs.dur.pot.3act.sgact.1und.sgund.nplu,#DEF#
3272,ontkai,prs.dur.pot.3act.sgact.1und.sgund.plu,w ɔ ⁿt
3273,ontkai,prs.dur.pot.3act.sgact.1und.nsgund.nplu,#DEF#
3274,ontkai,prs.dur.pot.3act.sgact.1und.nsgund.plu,n ɔ ⁿt
3275,ontkai,prs.dur.pot.3act.sgact.2und.sgund.nplu,#DEF#
3276,ontkai,prs.dur.pot.3act.sgact.2und.sgund.plu,n ɔ ⁿt
3277,ontkai,prs.dur.pot.3act.sgact.2und.nsgund.nplu,#DEF#
3278,ontkai,prs.dur.pot.3act.sgact.2und.nsgund.plu,j ɔ ⁿt
3279,ontkai,prs.dur.pot.3act.sgact.3und.sgund.fem.nplu,#DEF#
3280,ontkai,prs.dur.pot.3act.sgact.3und.sgund.fem.plu,w ɔ ⁿt
3281,ontkai,prs.dur.pot.3act.sgact.3und.sgund.def.nplu,#DEF#
3282,ontkai,prs.dur.pot.3act.sgact.3und.sgund.def.plu,j ɔ ⁿt
3283,ontkai,prs.dur.pot.3act.sgact.3und.nsgund.nplu,#DEF#
3284,ontkai,prs.dur.pot.3act.sgact.3und.nsgund.plu,j ɔ ⁿt
3285,ontkai,prs.dur.pot.3act.nsgact.1und.sgund.nplu,#DEF#
3286,ontkai,prs.dur.pot.3act.nsgact.1und.sgund.plu,w ɔ ⁿt j
3287,ontkai,prs.dur.pot.3act.nsgact.1und.nsgund.nplu,#DEF#
3288,ontkai,prs.dur.pot.3act.nsgact.1und.nsgund.plu,n ɔ ⁿt j
3289,ontkai,prs.dur.pot.3act.nsgact.2und.sgund.nplu,#DEF#
3290,ontkai,prs.dur.pot.3act.nsgact.2und.sgund.plu,n ɔ ⁿt j
3291,ontkai,prs.dur.pot.3act.nsgact.2und.nsgund.nplu,#DEF#
3292,ontkai,prs.dur.pot.3act.nsgact.2und.nsgund.plu,j ɔ ⁿt j
3293,ontkai,prs.dur.pot.3act.nsgact.3und.sgund.fem.nplu,#DEF#
3294,ontkai,prs.dur.pot.3act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt j
3295,ontkai,prs.dur.pot.3act.nsgact.3und.sgund.def.nplu,#DEF#
3296,ontkai,prs.dur.pot.3act.nsgact.3und.sgund.def.plu,j ɔ ⁿt j
3297,ontkai,prs.dur.pot.3act.nsgact.3und.nsgund.nplu,#DEF#
3298,ontkai,prs.dur.pot.3act.nsgact.3und.nsgund.plu,j ɔ ⁿt j
3299,ontkai,hod.dur.real.1act.sgact.2und.sgund.nplu,#DEF#
3300,ontkai,hod.dur.real.1act.sgact.2und.sgund.plu,n ɔ ⁿt j
3301,ontkai,hod.dur.real.1act.sgact.2und.nsgund.nplu,#DEF#
3302,ontkai,hod.dur.real.1act.sgact.2und.nsgund.plu,j ɔ ⁿt j
3303,ontkai,hod.dur.real.1act.sgact.3und.sgund.fem.nplu,#DEF#
3304,ontkai,hod.dur.real.1act.sgact.3und.sgund.fem.plu,w ɔ ⁿt j
3305,ontkai,hod.dur.real.1act.sgact.3und.sgund.def.nplu,#DEF#
3306,ontkai,hod.dur.real.1act.sgact.3und.sgund.def.plu,j ɔ ⁿt j
3307,ontkai,hod.dur.real.1act.sgact.3und.nsgund.nplu,#DEF#
3308,ontkai,hod.dur.real.1act.sgact.3und.nsgund.plu,j ɔ ⁿt j
3309,ontkai,hod.dur.real.1act.nsgact.2und.sgund.nplu,#DEF#
3310,ontkai,hod.dur.real.1act.nsgact.2und.sgund.plu,n ɔ ⁿt ⁿs
3311,ontkai,hod.dur.real.1act.nsgact.2und.nsgund.nplu,#DEF#
3312,ontkai,hod.dur.real.1act.nsgact.2und.nsgund.plu,j ɔ ⁿt ⁿs
3313,ontkai,hod.dur.real.1act.nsgact.3und.sgund.fem.nplu,#DEF#
3314,ontkai,hod.dur.real.1act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ⁿs
3315,ontkai,hod.dur.real.1act.nsgact.3und.sgund.def.nplu,#DEF#
3316,ontkai,hod.dur.real.1act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ⁿs
3317,ontkai,hod.dur.real.1act.nsgact.3und.nsgund.nplu,#DEF#
3318,ontkai,hod.dur.real.1act.nsgact.3und.nsgund.plu,j ɔ ⁿt ⁿs
3319,ontkai,hod.dur.real.2act.sgact.1und.sgund.nplu,#DEF#
3320,ontkai,hod.dur.real.2act.sgact.1und.sgund.plu,w ɔ ⁿt j
3321,ontkai,hod.dur.real.2act.sgact.1und.nsgund.nplu,#DEF#
3322,ontkai,hod.dur.real.2act.sgact.1und.nsgund.plu,n ɔ ⁿt j
3323,ontkai,hod.dur.real.2act.sgact.3und.sgund.fem.nplu,#DEF#
3324,ontkai,hod.dur.real.2act.sgact.3und.sgund.fem.plu,w ɔ ⁿt j
3325,ontkai,hod.dur.real.2act.sgact.3und.sgund.def.nplu,#DEF#
3326,ontkai,hod.dur.real.2act.sgact.3und.sgund.def.plu,j ɔ ⁿt j
3327,ontkai,hod.dur.real.2act.sgact.3und.nsgund.nplu,#DEF#
3328,ontkai,hod.dur.real.2act.sgact.3und.nsgund.plu,j ɔ ⁿt j
3329,ontkai,hod.dur.real.2act.nsgact.1und.sgund.nplu,#DEF#
3330,ontkai,hod.dur.real.2act.nsgact.1und.sgund.plu,w ɔ ⁿt ⁿs
3331,ontkai,hod.dur.real.2act.nsgact.1und.nsgund.nplu,#DEF#
3332,ontkai,hod.dur.real.2act.nsgact.1und.nsgund.plu,n ɔ ⁿt ⁿs
3333,ontkai,hod.dur.real.2act.nsgact.3und.sgund.fem.nplu,#DEF#
3334,ontkai,hod.dur.real.2act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ⁿs
3335,ontkai,hod.dur.real.2act.nsgact.3und.sgund.def.nplu,#DEF#
3336,ontkai,hod.dur.real.2act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ⁿs
3337,ontkai,hod.dur.real.2act.nsgact.3und.nsgund.nplu,#DEF#
3338,ontkai,hod.dur.real.2act.nsgact.3und.nsgund.plu,j ɔ ⁿt ⁿs
3339,ontkai,hod.dur.real.3act.sgact.1und.sgund.nplu,#DEF#
3340,ontkai,hod.dur.real.3act.sgact.1und.sgund.plu,w ɔ ⁿt j
3341,ontkai,hod.dur.real.3act.sgact.1und.nsgund.nplu,#DEF#
3342,ontkai,hod.dur.real.3act.sgact.1und.nsgund.plu,n ɔ ⁿt j
3343,ontkai,hod.dur.real.3act.sgact.2und.sgund.nplu,#DEF#
3344,ontkai,hod.dur.real.3act.sgact.2und.sgund.plu,n ɔ ⁿt j
3345,ontkai,hod.dur.real.3act.sgact.2und.nsgund.nplu,#DEF#
3346,ontkai,hod.dur.real.3act.sgact.2und.nsgund.plu,j ɔ ⁿt j
3347,ontkai,hod.dur.real.3act.sgact.3und.sgund.fem.nplu,#DEF#
3348,ontkai,hod.dur.real.3act.sgact.3und.sgund.fem.plu,w ɔ ⁿt j
3349,ontkai,hod.dur.real.3act.sgact.3und.sgund.def.nplu,#DEF#
3350,ontkai,hod.dur.real.3act.sgact.3und.sgund.def.plu,j ɔ ⁿt j
3351,ontkai,hod.dur.real.3act.sgact.3und.nsgund.nplu,#DEF#
3352,ontkai,hod.dur.real.3act.sgact.3und.nsgund.plu,j ɔ ⁿt j
3353,ontkai,hod.dur.real.3act.nsgact.1und.sgund.nplu,#DEF#
3354,ontkai,hod.dur.real.3act.nsgact.1und.sgund.plu,w ɔ ⁿt ⁿs
3355,ontkai,hod.dur.real.3act.nsgact.1und.nsgund.nplu,#DEF#
3356,ontkai,hod.dur.real.3act.nsgact.1und.nsgund.plu,n ɔ ⁿt ⁿs
3357,ontkai,hod.dur.real.3act.nsgact.2und.sgund.nplu,#DEF#
3358,ontkai,hod.dur.real.3act.nsgact.2und.sgund.plu,n ɔ ⁿt ⁿs
3359,ontkai,hod.dur.real.3act.nsgact.2und.nsgund.nplu,#DEF#
3360,ontkai,hod.dur.real.3act.nsgact.2und.nsgund.plu,j ɔ ⁿt ⁿs
3361,ontkai,hod.dur.real.3act.nsgact.3und.sgund.fem.nplu,#DEF#
3362,ontkai,hod.dur.real.3act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ⁿs
3363,ontkai,hod.dur.real.3act.nsgact.3und.sgund.def.nplu,#DEF#
3364,ontkai,hod.dur.real.3act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ⁿs
3365,ontkai,hod.dur.real.3act.nsgact.3und.nsgund.nplu,#DEF#
3366,ontkai,hod.dur.real.3act.nsgact.3und.nsgund.plu,j ɔ ⁿt ⁿs
3367,ontkai,hod.pfv.real.1act.sgact.2und.sgund.nplu,k n ɔ ⁿt j
3368,ontkai,hod.pfv.real.1act.sgact.2und.nsgund.nplu,s ɔ ⁿt j
3369,ontkai,hod.pfv.real.1act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt j
3370,ontkai,hod.pfv.real.1act.sgact.3und.sgund.def.nplu,s ɔ ⁿt j
3371,ontkai,hod.pfv.real.1act.sgact.3und.nsgund.nplu,s ɔ ⁿt j
3372,ontkai,hod.pfv.real.1act.nsgact.2und.sgund.nplu,k n ɔ ⁿt m ɛ
3373,ontkai,hod.pfv.real.1act.nsgact.2und.nsgund.nplu,s ɔ ⁿt m ɛ
3374,ontkai,hod.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt m ɛ
3375,ontkai,hod.pfv.real.1act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt m ɛ
3376,ontkai,hod.pfv.real.1act.nsgact.3und.nsgund.nplu,s ɔ ⁿt m ɛ
3377,ontkai,hod.pfv.real.2act.sgact.1und.sgund.nplu,b ɔ ⁿt j
3378,ontkai,hod.pfv.real.2act.sgact.1und.nsgund.nplu,k n ɔ ⁿt j
3379,ontkai,hod.pfv.real.2act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt j
3380,ontkai,hod.pfv.real.2act.sgact.3und.sgund.def.nplu,s ɔ ⁿt j
3381,ontkai,hod.pfv.real.2act.sgact.3und.nsgund.nplu,s ɔ ⁿt j
3382,ontkai,hod.pfv.real.2act.nsgact.1und.sgund.nplu,b ɔ ⁿt m ɛ
3383,ontkai,hod.pfv.real.2act.nsgact.1und.nsgund.nplu,k n ɔ ⁿt m ɛ
3384,ontkai,hod.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt m ɛ
3385,ontkai,hod.pfv.real.2act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt m ɛ
3386,ontkai,hod.pfv.real.2act.nsgact.3und.nsgund.nplu,s ɔ ⁿt m ɛ
3387,ontkai,hod.pfv.real.3act.sgact.1und.sgund.nplu,b ɔ ⁿt j
3388,ontkai,hod.pfv.real.3act.sgact.1und.nsgund.nplu,k n ɔ ⁿt j
3389,ontkai,hod.pfv.real.3act.sgact.2und.sgund.nplu,k n ɔ ⁿt j
3390,ontkai,hod.pfv.real.3act.sgact.2und.nsgund.nplu,s ɔ ⁿt j
3391,ontkai,hod.pfv.real.3act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt j
3392,ontkai,hod.pfv.real.3act.sgact.3und.sgund.def.nplu,s ɔ ⁿt j
3393,ontkai,hod.pfv.real.3act.sgact.3und.nsgund.nplu,s ɔ ⁿt j
3394,ontkai,hod.pfv.real.3act.nsgact.1und.sgund.nplu,b ɔ ⁿt m ɛ
3395,ontkai,hod.pfv.real.3act.nsgact.1und.nsgund.nplu,k n ɔ ⁿt m ɛ
3396,ontkai,hod.pfv.real.3act.nsgact.2und.sgund.nplu,k n ɔ ⁿt m ɛ
3397,ontkai,hod.pfv.real.3act.nsgact.2und.nsgund.nplu,s ɔ ⁿt m ɛ
3398,ontkai,hod.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt m ɛ
3399,ontkai,hod.pfv.real.3act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt m ɛ
3400,ontkai,hod.pfv.real.3act.nsgact.3und.nsgund.nplu,s ɔ ⁿt m ɛ
3401,ontkai,rct.dur.real.1act.sgact.2und.sgund.nplu,#DEF#
3402,ontkai,rct.dur.real.1act.sgact.2und.sgund.plu,k w n ɔ ⁿt
3403,ontkai,rct.dur.real.1act.sgact.2und.nsgund.nplu,#DEF#
3404,ontkai,rct.dur.real.1act.sgact.2und.nsgund.plu,s w ɔ ⁿt
3405,ontkai,rct.dur.real.1act.sgact.3und.sgund.fem.nplu,#DEF#
3406,ontkai,rct.dur.real.1act.sgact.3und.sgund.fem.plu,k w w ɔ ⁿt
3407,ontkai,rct.dur.real.1act.sgact.3und.sgund.def.nplu,#DEF#
3408,ontkai,rct.dur.real.1act.sgact.3und.sgund.def.plu,s w ɔ ⁿt
3409,ontkai,rct.dur.real.1act.sgact.3und.nsgund.nplu,#DEF#
3410,ontkai,rct.dur.real.1act.sgact.3und.nsgund.plu,s w ɔ ⁿt
3411,ontkai,rct.dur.real.1act.nsgact.2und.sgund.nplu,#DEF#
3412,ontkai,rct.dur.real.1act.nsgact.2und.sgund.plu,k w n ɔ ⁿt j
3413,ontkai,rct.dur.real.1act.nsgact.2und.nsgund.nplu,#DEF#
3414,ontkai,rct.dur.real.1act.nsgact.2und.nsgund.plu,s w ɔ ⁿt j
3415,ontkai,rct.dur.real.1act.nsgact.3und.sgund.fem.nplu,#DEF#
3416,ontkai,rct.dur.real.1act.nsgact.3und.sgund.fem.plu,k w w ɔ ⁿt j
3417,ontkai,rct.dur.real.1act.nsgact.3und.sgund.def.nplu,#DEF#
3418,ontkai,rct.dur.real.1act.nsgact.3und.sgund.def.plu,s w ɔ ⁿt j
3419,ontkai,rct.dur.real.1act.nsgact.3und.nsgund.nplu,#DEF#
3420,ontkai,rct.dur.real.1act.nsgact.3und.nsgund.plu,s w ɔ ⁿt j
3421,ontkai,rct.dur.real.2act.sgact.1und.sgund.nplu,#DEF#
3422,ontkai,rct.dur.real.2act.sgact.1und.sgund.plu,k w w ɔ ⁿt
3423,ontkai,rct.dur.real.2act.sgact.1und.nsgund.nplu,#DEF#
3424,ontkai,rct.dur.real.2act.sgact.1und.nsgund.plu,k w n ɔ ⁿt
3425,ontkai,rct.dur.real.2act.sgact.3und.sgund.fem.nplu,#DEF#
3426,ontkai,rct.dur.real.2act.sgact.3und.sgund.fem.plu,k w w ɔ ⁿt
3427,ontkai,rct.dur.real.2act.sgact.3und.sgund.def.nplu,#DEF#
3428,ontkai,rct.dur.real.2act.sgact.3und.sgund.def.plu,s w ɔ ⁿt
3429,ontkai,rct.dur.real.2act.sgact.3und.nsgund.nplu,#DEF#
3430,ontkai,rct.dur.real.2act.sgact.3und.nsgund.plu,s w ɔ ⁿt
3431,ontkai,rct.dur.real.2act.nsgact.1und.sgund.nplu,#DEF#
3432,ontkai,rct.dur.real.2act.nsgact.1und.sgund.plu,k w w ɔ ⁿt j
3433,ontkai,rct.dur.real.2act.nsgact.1und.nsgund.nplu,#DEF#
3434,ontkai,rct.dur.real.2act.nsgact.1und.nsgund.plu,k w n ɔ ⁿt j
3435,ontkai,rct.dur.real.2act.nsgact.3und.sgund.fem.nplu,#DEF#
3436,ontkai,rct.dur.real.2act.nsgact.3und.sgund.fem.plu,k w w ɔ ⁿt j
3437,ontkai,rct.dur.real.2act.nsgact.3und.sgund.def.nplu,#DEF#
3438,ontkai,rct.dur.real.2act.nsgact.3und.sgund.def.plu,s w ɔ ⁿt j
3439,ontkai,rct.dur.real.2act.nsgact.3und.nsgund.nplu,#DEF#
3440,ontkai,rct.dur.real.2act.nsgact.3und.nsgund.plu,s w ɔ ⁿt j
3441,ontkai,rct.dur.real.3act.sgact.1und.sgund.nplu,#DEF#
3442,ontkai,rct.dur.real.3act.sgact.1und.sgund.plu,k w w ɔ ⁿt
3443,ontkai,rct.dur.real.3act.sgact.1und.nsgund.nplu,#DEF#
3444,ontkai,rct.dur.real.3act.sgact.1und.nsgund.plu,k w n ɔ ⁿt
3445,ontkai,rct.dur.real.3act.sgact.2und.sgund.nplu,#DEF#
3446,ontkai,rct.dur.real.3act.sgact.2und.sgund.plu,k w n ɔ ⁿt
3447,ontkai,rct.dur.real.3act.sgact.2und.nsgund.nplu,#DEF#
3448,ontkai,rct.dur.real.3act.sgact.2und.nsgund.plu,s w ɔ ⁿt
3449,ontkai,rct.dur.real.3act.sgact.3und.sgund.fem.nplu,#DEF#
3450,ontkai,rct.dur.real.3act.sgact.3und.sgund.fem.plu,k w w ɔ ⁿt
3451,ontkai,rct.dur.real.3act.sgact.3und.sgund.def.nplu,#DEF#
3452,ontkai,rct.dur.real.3act.sgact.3und.sgund.def.plu,s w ɔ ⁿt
3453,ontkai,rct.dur.real.3act.sgact.3und.nsgund.nplu,#DEF#
3454,ontkai,rct.dur.real.3act.sgact.3und.nsgund.plu,s w ɔ ⁿt
3455,ontkai,rct.dur.real.3act.nsgact.1und.sgund.nplu,#DEF#
3456,ontkai,rct.dur.real.3act.nsgact.1und.sgund.plu,k w w ɔ ⁿt j
3457,ontkai,rct.dur.real.3act.nsgact.1und.nsgund.nplu,#DEF#
3458,ontkai,rct.dur.real.3act.nsgact.1und.nsgund.plu,k w n ɔ ⁿt j
3459,ontkai,rct.dur.real.3act.nsgact.2und.sgund.nplu,#DEF#
3460,ontkai,rct.dur.real.3act.nsgact.2und.sgund.plu,k w n ɔ ⁿt j
3461,ontkai,rct.dur.real.3act.nsgact.2und.nsgund.nplu,#DEF#
3462,ontkai,rct.dur.real.3act.nsgact.2und.nsgund.plu,s w ɔ ⁿt j
3463,ontkai,rct.dur.real.3act.nsgact.3und.sgund.fem.nplu,#DEF#
3464,ontkai,rct.dur.real.3act.nsgact.3und.sgund.fem.plu,k w w ɔ ⁿt j
3465,ontkai,rct.dur.real.3act.nsgact.3und.sgund.def.nplu,#DEF#
3466,ontkai,rct.dur.real.3act.nsgact.3und.sgund.def.plu,s w ɔ ⁿt j
3467,ontkai,rct.dur.real.3act.nsgact.3und.nsgund.nplu,#DEF#
3468,ontkai,rct.dur.real.3act.nsgact.3und.nsgund.plu,s w ɔ ⁿt j
3469,ontkai,rct.ipfv.real.1act.sgact.2und.sgund.nplu,n ɔ ⁿt ɛ n
3470,ontkai,rct.ipfv.real.1act.sgact.2und.sgund.plu,n ɔ ⁿt ɛ n
3471,ontkai,rct.ipfv.real.1act.sgact.2und.nsgund.nplu,j ɔ ⁿt ɛ n
3472,ontkai,rct.ipfv.real.1act.sgact.2und.nsgund.plu,j ɔ ⁿt ɛ n
3473,ontkai,rct.ipfv.real.1act.sgact.3und.sgund.fem.nplu,w ɔ ⁿt ɛ n
3474,ontkai,rct.ipfv.real.1act.sgact.3und.sgund.fem.plu,w ɔ ⁿt ɛ n
3475,ontkai,rct.ipfv.real.1act.sgact.3und.sgund.def.nplu,j ɔ ⁿt ɛ n
3476,ontkai,rct.ipfv.real.1act.sgact.3und.sgund.def.plu,j ɔ ⁿt ɛ n
3477,ontkai,rct.ipfv.real.1act.sgact.3und.nsgund.nplu,j ɔ ⁿt ɛ n
3478,ontkai,rct.ipfv.real.1act.sgact.3und.nsgund.plu,j ɔ ⁿt ɛ n
3479,ontkai,rct.ipfv.real.1act.nsgact.2und.sgund.nplu,n ɔ ⁿt ɛ n j
3480,ontkai,rct.ipfv.real.1act.nsgact.2und.sgund.plu,n ɔ ⁿt ɛ n j
3481,ontkai,rct.ipfv.real.1act.nsgact.2und.nsgund.nplu,j ɔ ⁿt ɛ n j
3482,ontkai,rct.ipfv.real.1act.nsgact.2und.nsgund.plu,j ɔ ⁿt ɛ n j
3483,ontkai,rct.ipfv.real.1act.nsgact.3und.sgund.fem.nplu,w ɔ ⁿt ɛ n j
3484,ontkai,rct.ipfv.real.1act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ɛ n j
3485,ontkai,rct.ipfv.real.1act.nsgact.3und.sgund.def.nplu,j ɔ ⁿt ɛ n j
3486,ontkai,rct.ipfv.real.1act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ɛ n j
3487,ontkai,rct.ipfv.real.1act.nsgact.3und.nsgund.nplu,j ɔ ⁿt ɛ n j
3488,ontkai,rct.ipfv.real.1act.nsgact.3und.nsgund.plu,j ɔ ⁿt ɛ n j
3489,ontkai,rct.ipfv.real.2act.sgact.1und.sgund.nplu,w ɔ ⁿt ɛ n
3490,ontkai,rct.ipfv.real.2act.sgact.1und.sgund.plu,w ɔ ⁿt ɛ n
3491,ontkai,rct.ipfv.real.2act.sgact.1und.nsgund.nplu,n ɔ ⁿt ɛ n
3492,ontkai,rct.ipfv.real.2act.sgact.1und.nsgund.plu,n ɔ ⁿt ɛ n
3493,ontkai,rct.ipfv.real.2act.sgact.3und.sgund.fem.nplu,w ɔ ⁿt ɛ n
3494,ontkai,rct.ipfv.real.2act.sgact.3und.sgund.fem.plu,w ɔ ⁿt ɛ n
3495,ontkai,rct.ipfv.real.2act.sgact.3und.sgund.def.nplu,j ɔ ⁿt ɛ n
3496,ontkai,rct.ipfv.real.2act.sgact.3und.sgund.def.plu,j ɔ ⁿt ɛ n
3497,ontkai,rct.ipfv.real.2act.sgact.3und.nsgund.nplu,j ɔ ⁿt ɛ n
3498,ontkai,rct.ipfv.real.2act.sgact.3und.nsgund.plu,j ɔ ⁿt ɛ n
3499,ontkai,rct.ipfv.real.2act.nsgact.1und.sgund.nplu,w ɔ ⁿt ɛ n j
3500,ontkai,rct.ipfv.real.2act.nsgact.1und.sgund.plu,w ɔ ⁿt ɛ n j
3501,ontkai,rct.ipfv.real.2act.nsgact.1und.nsgund.nplu,n ɔ ⁿt ɛ n j
3502,ontkai,rct.ipfv.real.2act.nsgact.1und.nsgund.plu,n ɔ ⁿt ɛ n j
3503,ontkai,rct.ipfv.real.2act.nsgact.3und.sgund.fem.nplu,w ɔ ⁿt ɛ n j
3504,ontkai,rct.ipfv.real.2act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ɛ n j
3505,ontkai,rct.ipfv.real.2act.nsgact.3und.sgund.def.nplu,j ɔ ⁿt ɛ n j
3506,ontkai,rct.ipfv.real.2act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ɛ n j
3507,ontkai,rct.ipfv.real.2act.nsgact.3und.nsgund.nplu,j ɔ ⁿt ɛ n j
3508,ontkai,rct.ipfv.real.2act.nsgact.3und.nsgund.plu,j ɔ ⁿt ɛ n j
3509,ontkai,rct.ipfv.real.3act.sgact.1und.sgund.nplu,w ɔ ⁿt ɛ n
3510,ontkai,rct.ipfv.real.3act.sgact.1und.sgund.plu,w ɔ ⁿt ɛ n
3511,ontkai,rct.ipfv.real.3act.sgact.1und.nsgund.nplu,n ɔ ⁿt ɛ n
3512,ontkai,rct.ipfv.real.3act.sgact.1und.nsgund.plu,n ɔ ⁿt ɛ n
3513,ontkai,rct.ipfv.real.3act.sgact.2und.sgund.nplu,n ɔ ⁿt ɛ n
3514,ontkai,rct.ipfv.real.3act.sgact.2und.sgund.plu,n ɔ ⁿt ɛ n
3515,ontkai,rct.ipfv.real.3act.sgact.2und.nsgund.nplu,j ɔ ⁿt ɛ n
3516,ontkai,rct.ipfv.real.3act.sgact.2und.nsgund.plu,j ɔ ⁿt ɛ n
3517,ontkai,rct.ipfv.real.3act.sgact.3und.sgund.fem.nplu,w ɔ ⁿt ɛ n
3518,ontkai,rct.ipfv.real.3act.sgact.3und.sgund.fem.plu,w ɔ ⁿt ɛ n
3519,ontkai,rct.ipfv.real.3act.sgact.3und.sgund.def.nplu,j ɔ ⁿt ɛ n
3520,ontkai,rct.ipfv.real.3act.sgact.3und.sgund.def.plu,j ɔ ⁿt ɛ n
3521,ontkai,rct.ipfv.real.3act.sgact.3und.nsgund.nplu,j ɔ ⁿt ɛ n
3522,ontkai,rct.ipfv.real.3act.sgact.3und.nsgund.plu,j ɔ ⁿt ɛ n
3523,ontkai,rct.ipfv.real.3act.nsgact.1und.sgund.nplu,w ɔ ⁿt ɛ n j
3524,ontkai,rct.ipfv.real.3act.nsgact.1und.sgund.plu,w ɔ ⁿt ɛ n j
3525,ontkai,rct.ipfv.real.3act.nsgact.1und.nsgund.nplu,n ɔ ⁿt ɛ n j
3526,ontkai,rct.ipfv.real.3act.nsgact.1und.nsgund.plu,n ɔ ⁿt ɛ n j
3527,ontkai,rct.ipfv.real.3act.nsgact.2und.sgund.nplu,n ɔ ⁿt ɛ n j
3528,ontkai,rct.ipfv.real.3act.nsgact.2und.sgund.plu,n ɔ ⁿt ɛ n j
3529,ontkai,rct.ipfv.real.3act.nsgact.2und.nsgund.nplu,j ɔ ⁿt ɛ n j
3530,ontkai,rct.ipfv.real.3act.nsgact.2und.nsgund.plu,j ɔ ⁿt ɛ n j
